id,date,court,type,name
X4,昭和10年4月23日,大審院,判決,共同抵当と後順位抵当権者事件
X5,昭和4年1月30日,大審院,判決,共同抵当と第三者所有不動産事件
54013,昭和44年7月3日,最高裁判所第一小法廷,判決,物上保証人と後順位抵当権者事件
X6,昭和11年7月14日,大審院,判決,代位期待権侵害事件
53499,平成4年11月6日,最高裁判所第二小法廷,判決,同一物上保証人共同抵当事件
52533,平成8年11月22日,最高裁判所第二小法廷,判決,受戻権放棄による清算金支払請求否定事件
33686,平成18年10月20日, 最高裁判所第二小法廷,判決,弁済期後の弁済第三者異議事件
70430,昭和57年9月28日,最高裁判所第三小法廷,判決, 譲渡担保設定者の不法占有者に対する返還請求事件
69641,平成9年4月11日,最高裁判所第二小法廷,判決,譲渡担保設定者の留置権事件
52446,平成6年2月22日, 最高裁判所第三小法廷,判決,譲渡担保権者の処分権限事件
X7,昭和5年1月29日,大審院,判決,相当の期間を定めない催告事件
88184, 平成30年12月14日,最高裁判所第二小法廷,判決,日本振興銀行事件
52954,昭和37年9月4日,最高裁判所第三小法廷,判決,不法行為に基づく損害賠償債務と履行遅滞の時期事件
52583,平成10年6月12日,最高裁判所第二小法廷,判決, 債権譲渡の通知に対する詐害行為取消事件
82820,平成24年12月14日,最高裁判所第二小法廷,判決,根保証契約の随伴性事件
62367,昭和63年7月1日,最高裁判所第二小法廷,判決, 借地上の建物の賃借人と地代の弁済事件
70442, 昭和57年6月4日,最高裁判所第二小法廷,判決,不動産の代物弁済と所有権移転の時期事件
X8,昭和13年3月1日,大審院,判決,相殺と同時履行の抗弁権事件
53664,昭和35年6月23日,最高裁判所第一小法廷,判決,賃貸人と転借人の混同事件
64172,昭和53年9月21日,最高裁判所第一小法廷,判決,請負代金と瑕疵修補に代わる損害賠償債権との相殺事件
52028,昭和47年9月7日,最高裁判所第一小法廷,判決,原状回復義務と同時履行事件
76480,昭和32年1月17日,最高裁判所第一小法廷,判決,期間を定めない催告解除事件
52462,平成3年3月22日,最高裁判所第二小法廷,判決,優先弁済不当利得返還請求事件
52744,平成3年11月19日,最高裁判所第三小法廷,判決,不渡手形誤認事件
53161,昭和45年10月21日,最高裁判所大法廷,判決,不倫と建物贈与事件
89571,令和2年7月9日,最高裁判所第一小法廷,判決,後遺障害による逸失利益の定期金賠償事件
55076,昭和42年6月30日,最高裁判所第二小法廷,判決,被用者重過失失火事件
89270,令和2年2月28日,最高裁判所第二小法廷,判決,被用者から使用者への求償事件
53761, 昭和39年6月24日,最高裁判所大法廷,判決,被害者の過失と弁識能力の程度事件
52539,平成9年9月12日,最高裁判所第二小法廷,判決,相続財産法人と包括受遺者事件
52240,平成11年1月21日,最高裁判所第一小法廷,判決,相続債権者から相続財産法人に対する抵当権設定登記手続事件
57534,昭和30年3月25日,最高裁判所第二小法廷,判決,重過失失火と債務不履行事件
51271,昭和32年3月13日,最高裁判所大法廷,判決,チャタレー事件
50315,昭和62年3月26日,最高裁判所第一小法廷,決定,勘違い騎士道事件
54334,昭和25年7月11日,最高裁判所第三小法廷,判決,ゴットン師事件
56421,昭和23年3月16日,最高裁判所第三小法廷,判決,或は賍物ではないか事件
50665,,,,日本刀振り回し事件
55710,,,,太鼓連打事件
81956,,,,病院睡眠薬混入事件
54383,,,,性病感染事件
71396,,,,傷害罪と傷害の意思事件
X9,大正15年10月8日,大審院,判決,自宅内所在見失い事件
51444,,,,海中引揚事件
51567,,,,バス停カメラ置き忘れ事件
55270,,,,盗品恐喝事件
51016,,,,無免許酒酔い運転事件
50078,,,,監禁恐喝事件
X10,大正15年11月2日,大審院,判決,電車内忘れ物事件
X11,大正11年12月13日,大審院,判決,放火罪の保護法益事件
50667,,,,空気注射事件
50378,,,,平安神宮放火事件
50175,,,,競売手続妨害放火事件
54498,,,,布団放火事件
51386,,,,「人」とは犯人以外の者事件
56777,,,,床板焼燬事件
50004,,,,誤振込払戻事件
X12,昭和3年3月9日,大審院,判決,選挙干渉事件
50521,,,,股火鉢事件
50057,,,,シャクティ事件
50007,,,,大阪府汚泥事件
61621,,,,小切手贈答事件
X13,明治43年12月19日,大審院,判決,賄賂の目的物事件
56977,,,,熊本県八代地方事務所農地課事件
55696,,,,町への寄附事件
50032,,,,一部追徴事件
55481,,,,二・一ゼネスト事件
55221,,,,板橋造兵廠物資不正分配事件
50486,,,,偽装心中事件
53379,,,,村役場虚偽申立事件
51174,,,,交通事件原票事件
50291,,,,通称申請事件
50042,,,,国際旅行連盟事件
50138,,,,同姓同名弁護士事件
